_id,invoice_id,vendor_name,category,quantity,unit,description,unit_price,line_total,line_number
d824753c-4c27-47b7-9b82-82f832ef81de,094fbedf-5fd4-4a0d-b0d7-5ab1b8de5eb8,Costco Business Delivery,Dairy,5.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,73.95,3.0
bb684e5e-8c36-4a8a-b9e8-d3d7fa37b31f,094fbedf-5fd4-4a0d-b0d7-5ab1b8de5eb8,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
6bb5d728-3d1e-4084-8eb2-2d8c2c2dc31e,094fbedf-5fd4-4a0d-b0d7-5ab1b8de5eb8,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,5.0
71723ad5-b96b-4251-8f84-0c79eadcef8b,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Dairy,6.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.29,31.74,1.0
5a18c38e-fa2e-4ee2-a5aa-dbac017c5c81,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,2.0
8de97f4f-0444-4ada-a62c-8ed756c4a1d5,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Produce,1.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,7.99,3.0
aaafceb6-9586-40e2-9b4b-1438cfbbdecd,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Condiments,1.0,,"DEL DESTINO 100% LEMON JUICE, 128 FL OZ",9.29,9.29,4.0
74d5d4e6-771c-4047-8680-5ec67af13c81,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Paper Goods,1.0,,"GRAPHIC PACKAGING PAPER HOT CUPS, CARTE BLANC WHITE, 16 FL OZ, 600 CT",56.89,56.89,5.0
94e5104d-025d-462c-a7ac-d35047a6f9bb,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Paper Goods,1.0,,"JAVA JACKET HOT CUP SLEEVE, NATURAL KRAFT, 12-20 OZ, 500 CT",19.19,19.19,6.0
67df6d18-9ba5-4758-b60c-c1713bf5298c,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Paper Goods,1.0,,"TRASH CAN LINERS, 56 GALLON, 1.25 MIL, BLACK, 100 CT",23.79,23.79,7.0
f290cab1-a4fd-4f5c-a62f-3ceb37facb0b,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,8.0
d80b3370-28c5-48a0-b384-760c417ea2e6,047cc369-60e0-40d5-91ad-dbda2c830c6f,Costco Business Delivery,Operating Expense,1.0,,"SCRIPTO MULTI-PURPOSE UTILITY LIGHTERS, 4 COUNT",9.79,2.75,9.0
fc730240-7709-4ced-9310-6c124d07c211,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
c9e0ef84-3c12-4133-a40f-5ad64fa7ef97,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
a682f25a-3694-46ba-a03e-a45e7f45151e,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,3.0
e579e19d-6894-476d-b560-cf06bd0c5ac0,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,4.0
761e856e-352c-4d0c-b573-21aa298ab016,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
c74e5fd2-6a0c-4f3a-81f3-e7797a330583,a29c62c4-0844-4824-9dde-84d421440e15,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,6.0
a5f37798-093d-4595-aa35-a1f9f371efc3,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Dairy,6.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.29,31.74,1.0
ffd7de19-7441-4f61-a2a1-fc0ebe7d5cbc,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
d255798c-5667-4710-94cc-0d5c9f167968,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,3.0
926f8c2d-fc38-4f31-b3af-c688b3b418cf,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Dairy,3.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,44.37,4.0
4ffcb326-710b-4c16-a04e-4aa8674d57b9,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",7.19,14.38,5.0
22001f2e-5380-4ba5-a8bd-da79265da80f,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,6.0
4de2a62d-82f1-40da-bc64-2cc4087e7d91,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Baking Ingredients,2.0,,"RODELLE GOURMET BAKING COCOA POWDER, 25 OZ",11.59,23.18,7.0
3a6912ed-dabe-4b38-b93a-bf8c1c114289,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Condiments,1.0,,"KIRKLAND SIGNATURE MINCED CALIFORNIA GARLIC, 48 OZ",7.99,7.99,8.0
481f12ee-cc15-47e0-9d8f-88280cec6d56,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Paper Goods,1.0,,"WORLD CENTRIC COMPOSTABLE FIBER HOAGIE CONTAINER, 6'', KRAFT, 100 CT",21.59,21.59,9.0
31ea32a7-8bda-413c-b27e-e738a9b6a4a9,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Paper Goods,2.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,59.98,10.0
ac5b6fbb-4cbe-430f-b27b-3e7aa14d5932,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Cleaning Supplies,1.0,,"DAWN PROFESSIONAL MANUAL POT AND PAN DISH DETERGENT, LIQUID CONCENTRATE, 1 GALLON",18.79,3.2,11.0
c00aaac1-e17a-4579-a849-a6de8448c7fd,d1e1dfd6-5151-42c1-b056-ec334acc5ecc,Costco Business Delivery,Uncategorized,1.0,,"PAM ORIGINAL NON-STICK COOKING SPRAY, 12 OZ, 2 CT",7.89,7.89,12.0
164ba94a-a9eb-47cc-bab4-25c96b565717,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,1.0
d9c26c87-da09-4248-af81-c0d89fe19a76,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Dairy,4.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,59.16,2.0
c15962b1-b7db-4950-98d2-816a86c6b800,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Meat,1.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,73.99,3.0
7bd6a7e6-0775-4ceb-85db-142f29857201,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,4.0
ac16da08-fb42-4e33-bc24-3fb4c460f2b2,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Produce,1.0,,"CUCUMBERS, 6 CT",7.19,7.19,5.0
296c5906-48fb-42a7-adec-a5759fa16e3f,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Uncategorized,1.0,,YELLOW ONIONS 10 LBS,7.89,7.89,6.0
d598983f-e502-4823-9606-72cbb2ad0844,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Uncategorized,2.0,,"CALIFIA FARMS CAFE OATMILK, DAIRY FREE, 32 FL OZ, 6 CT",18.79,37.58,7.0
396021d8-9af5-49eb-8e94-d0df7f0e24bb,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,8.0
71bb6b48-0808-4c98-a431-1779dffe0190,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Beverage,1.0,,"S.PELLEGRINO SPARKLING NATURAL MINERAL WATER, 11.15 FL OZ, 24 CT",21.99,21.99,9.0
78cd4d39-7cd5-443d-9994-ad6d059108a0,657f4d28-5c4c-4212-8510-5f584e94f8fa,Costco Business Delivery,Uncategorized,1.0,,"SANPELLEGRINO CIAO!, VARIETY PACK, 11.15 FL OZ, 24 CT",21.79,21.79,10.0
a1fa81da-a094-4757-bf3c-2233da9db023,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,1.0
01a63dcf-e38a-4554-b356-995054d75e2a,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
45e0a80f-1e19-4b34-af04-3a18d45b2c07,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Beverage,2.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,33.58,3.0
292d61d3-b156-4544-a52c-892721195fc2,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,4.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,61.16,4.0
295dd4f4-81ca-430f-8537-3387af261b2d,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,43.12,5.0
c0607ee7-ee1b-4e64-9ebe-6f06fef581e5,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Dairy,2.0,,"SCHREIBER AMERICAN CHEESE, 160 SLICES, 5 LBS",14.79,29.58,6.0
de393403-1fa8-480e-823e-0cda5825b770,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Produce,2.0,,"HOUSE FOODS ORGANIC TOFU, FIRM, 16 OZ, 4 CT",7.99,15.98,7.0
85ef10b9-04f8-4b19-a3e9-519577b65207,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,1.0,,"ROMA TOMATOES, 25 LBS",26.29,26.29,8.0
fd2102ea-79ff-4b24-b17b-99bc564aa1be,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,1.0,,"FOUR MONKS APPLE CIDER VINEGAR, 1 GALLON",7.39,7.39,9.0
c62fdbcb-da56-4fad-b4dc-4cd754256af3,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,10.0
0ca98468-2d0f-4687-8caf-b3a59713b74f,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,11.0
b0abd969-de64-4a37-a576-6e802e67605b,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,12.0
d6a64889-d3c7-42ac-a21e-6d012017500d,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,13.0
abe65f0a-a0d9-426e-8213-09c9423c717a,bd470a4f-10a7-4f83-8db7-0b08a0ad84f2,Costco Business Delivery,Uncategorized,0.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,0.0,14.0
0ceb5db0-7983-4536-8e36-e3a1b62b0f61,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
64141d50-205a-4f00-94ec-8ca6b5fba5c7,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
1399d4eb-34a8-473e-8f21-ac867045329d,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
0b787fa3-354c-4bc3-8f90-1c55e4909dee,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
8a26d6e7-0202-42aa-adce-7452a722aba1,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
d3a09594-2390-4ea0-8c06-494d2312ff87,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,6.0
47746c3a-6435-412f-a07e-ef4837e1e422,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,7.0
cdc3a906-2c1e-4e2d-9e7f-ac4777c69150,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,8.0
f9ea652c-c26e-40fe-939b-2241f0cc11a6,4770cc45-34af-4634-a388-94bb2439c2f2,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
93f80c9b-a1d2-4910-807e-4e78ea4e7f89,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
50a2517a-975c-4622-9080-c01284b9d6bb,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,2.0
fb033047-400d-4b23-a3ae-481db48cff69,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Beverage,1.0,,"KIRKLAND SIGNATURE ORANGE JUICE, 59 FL OZ, 3 CT",16.79,16.79,3.0
4d237c70-c0e3-4ec3-bd62-473cdb9ea3b4,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Meat,2.0,,"DAILY'S 3/8"" FULLY-COOKED DICED BACON BITS, 10 LBS",73.99,147.98,4.0
354d4586-de8a-43d2-a529-2ba7cc03caa5,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Dairy,3.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,302.97,5.0
fee68e3b-b16f-4773-ace8-cd5b536ba051,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Dairy,3.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,185.67,6.0
f39e0bdc-6e85-4794-9448-a7ffeb3f04d4,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Uncategorized,1.0,,"DIET COKE SODA, 12 FL OZ, 35 CT",21.29,21.29,7.0
96a67d4c-5eef-488c-b17d-bd78f0f30440,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Uncategorized,1.0,,"COCA-COLA ORIGINAL TASTE SODA, 12 FL OZ, 35 CT",21.29,21.29,8.0
4718c332-8522-41ff-91a9-bde958ff44a2,7b1f992f-24e0-4c4b-b4cd-4560b14a22da,Costco Business Delivery,Uncategorized,1.0,,SB RECOVERY,7.35,7.35,9.0
52314c67-4c26-4012-a308-586c103bac83,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,2.0,,"DAILY'S SPECIAL SLAB FULLY-COOKED BACON, 300 CT",51.59,103.18,1.0
1cf18ac3-6b32-42f6-97e3-ca7ffb1ae61b,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Dairy,8.0,,"CA SELECT FARMS MILD CHEDDAR CHEESE, 30 SLICES, 1.5 LBS",5.39,43.12,2.0
ccbc3dc5-32f2-466b-be6b-58428338bdfe,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Dairy,1.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,100.99,3.0
75345f22-3116-4cf1-9c6a-2f8f61fb5089,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,4.0
be016c7e-d25d-47c6-bf40-65c172427dd5,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Dairy,1.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,5.39,5.0
3c97a450-5e0b-4275-8af8-eec8f76952d4,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Produce,2.0,,"CUCUMBERS, 6 CT",7.19,14.38,6.0
c4c432eb-1be7-4598-a4b5-b950a4e5c09a,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Produce,2.0,,"FOODSERVICE GREEN ONIONS, 2 LBS",5.99,11.98,7.0
9e4ae206-51fa-4da3-add6-93ec5ce401d9,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE ORGANIC COCONUT OIL, VIRGIN, 84 FL OZ",18.99,18.99,8.0
c9aad179-c3b1-43a8-b095-2d0c1f1b8a22,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE OLIVE OIL, 5.4 FL OZ",19.99,19.99,9.0
46349520-2237-452f-9e7c-633f4c6e15fd,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 16 FL OZ, 200 CT",27.49,54.98,10.0
afd712db-bade-483d-aa9e-bf4d903d80c4,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP, 12 FL OZ, 200 CT",22.89,45.78,11.0
fcdc1816-1cfb-46c6-8949-167976dd2645,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,2.0,,"WORLD CENTRIC COMPOSTABLE PAPER HOT CUP, 12 FL OZ, 200 CT",17.49,34.98,12.0
e470a281-8d5b-47d6-b648-3ee277fbe067,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Paper Goods,1.0,,"BAGCRAFT DELI WRAP, 14""L X 14""W, WHITE, 1000 CT",29.99,29.99,13.0
09ea4002-a9b0-4747-a694-cdbfb1605db0,b5d2b186-1e51-4f36-ac91-762dfb9a99a4,Costco Business Delivery,Uncategorized,0.0,,"GRAPHIC PACKAGING HOT CUP DOME LIDS, BLACK, 10-24 OZ, 600 CT",23.79,0.0,14.0
ca5c38f4-0b0a-46e9-b5e6-05b00202a3ef,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Produce,3.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,40.77,1.0
79295fb7-2ba5-4758-8443-645a2f5e3fba,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Dairy,2.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,15.58,2.0
ff301551-f526-4196-b620-8b1e92d4a446,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Dairy,2.0,,"DARIGOLD HALF & HALF, 64 FL OZ",5.39,10.78,3.0
aa9352ca-528d-4355-bd31-1628f233c79a,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,4.0
535855be-a168-4a65-9110-a7b80c79704e,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,5.0
b1bb594b-69d7-4ba4-9b93-1340155141b4,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,15.29,6.0
20be3664-a374-4a45-800f-f553409ab419,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Uncategorized,2.0,,"DIAMOND CRYSTAL KOSHER SALT, 3 LBS",6.79,13.58,7.0
5503b691-0ca4-4c3c-a72f-3317cc612035,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Uncategorized,1.0,,"SMUCKER'S STRAWBERRY PRESERVES, 32 OZ, 2 CT",8.59,8.59,8.0
7db9f6b5-a5ba-4639-9aee-f04f6047462d,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,9.0
a3a7c681-06e4-4102-9d16-6b7ede620fb1,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Beverage,1.0,,"SANPELLEGRINO ITALIAN SPARKLING DRINK, VARIETY PACK, 11.15 FL OZ, 24 CT",24.99,24.99,10.0
dfa8f545-981e-4a25-a87d-65caa355ce01,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #8 RECYCLED PAPER BAG, KRAFT, 500 CT",17.39,17.39,11.0
74d72331-72ff-4ec2-9dce-e28ff75b04e6,268775bf-0723-465e-b1fa-3bf8df09b7cc,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #20 RECYCLED PAPER BAG, KRAFT, 500 CT",28.99,28.99,12.0
7cf0c7ec-d8c9-44d3-b2a0-197c97810c5e,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Produce,4.0,,"YUCATAN AVOCADO HALVES, 3 LBS",13.59,54.36,1.0
59e77697-d3d3-475b-9f2e-ccd779560de5,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Dairy,2.0,,"PHILADELPHIA CREAM CHEESE, ORIGINAL, 30 LBS",100.99,201.98,2.0
0006420f-c6c5-4d9a-9f1c-3d1a4b96b414,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,4.0,,"KIRKLAND SIGNATURE BUTTER, UNSALTED, STICK, 1 LB, 4 CT",15.29,61.16,3.0
60083ffa-d760-45e3-b631-47ee1c033b03,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Dairy,3.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,23.37,4.0
2b6120fd-9f47-4f17-ada2-aabebe110920,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,1.0,,"JUICER CARROTS, 25 LBS",23.39,23.39,5.0
53ec828b-fb6f-41d2-ba6f-a4229fd69656,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE WILDFLOWER HONEY, 5 LBS",14.79,14.79,6.0
ddc0902d-0e6c-4c89-9113-3f4e9c997125,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,2.0,,"NESTLE TOLL HOUSE SEMI-SWEET CHOCOLATE CHIP MORSELS, 4 LB 8 OZ",15.59,31.18,7.0
f23f3678-e772-46cc-9ca0-159efbf39162,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Paper Goods,2.0,,"WORLD CENTRIC COMPOSTABLE PLASTIC COLD CUP LIDS, 9-24 OZ, 200 CT",9.79,19.58,8.0
62033de9-af13-487e-b9db-30d61dd195db,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Paper Goods,1.0,,"MARATHON INTERFOLD DISPENSER NAPKINS, 2-PLY, WHITE, 3000 CT",33.59,33.59,9.0
a3b00e88-12b7-46c5-bbcc-9115c38c764a,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #6 RECYCLED PAPER BAG, KRAFT, 500 CT",14.99,14.99,10.0
9a4d627f-c8f2-438f-b2b9-dcf4620b17ae,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,1.0,,"DURO BAG #20 RECYCLED PAPER BAG, KRAFT, 500 CT",28.99,28.99,11.0
0966ef73-0c74-48f1-bcc8-1ef7b82065d1,ca0abd76-f38d-48ed-8690-636f91117102,Costco Business Delivery,Uncategorized,1.0,,"KIRKLAND SIGNATURE PURIFIED DRINKING WATER, 16.9 FL OZ, 40 CT",7.79,7.79,12.0
573b9ea2-351e-436c-8983-f2d90a503325,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Dairy,4.0,,"WILCOX LIQUID EGG PRODUCT, CAGE FREE, 20 LBS",61.89,247.56,1.0
306b2f1b-12de-45a1-919e-a7e21b19218f,7639be27-a333-4fad-a3a1-deaac8bb2c70,Costco Business Delivery,Dairy,4.0,,"KIRKLAND SIGNATURE WHOLE MILK, 1 GALLON, 2 CT",7.79,31.16,2.0
